Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1961),Height (1967),Height (1971),Height (1972),Height (1977),Height (1981),Height (1982),Height (1983),Height (1984),Height (1985),Height (1986),Height (1987),Height (1988),Height (1989),Height (1990),Height (1991),Height (1992),Height (1993),Height (1997),Diameter (1961),Diameter (1967),Diameter (1971),Diameter (1972),Diameter (1977),Diameter (1981),Diameter (1982),Diameter (1983),Diameter (1984),Diameter (1985),Diameter (1986),Diameter (1987),Diameter (1988),Diameter (1989),Diameter (1990),Diameter (1991),Diameter (1992),Diameter (1993),Diameter (1997)
726,Atkinson Street,1901-1955,SE 51,1921,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1921,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1925,1,Picea glauca,,,,,,,5,,,,,,14 1/2,,,,,,,,,,,,,3,,,,,,"6""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1925,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1929,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1929,2,Picea glauca,,,,,,,26,,,,,,30,,,,,,,,,,,,,17,,,,,,"18""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1933,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1933,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1937,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1937,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1941,1,Fraxinus pennsylvanica,,,,,,,25,,,,,,6,,,,,,,,,,,,,16,,,,,,0,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1941,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1945,1,Fraxinus pennsylvanica,,,,,,,,,,,,,29',,,,,,,,,,,,,,,,,,,"10""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1945,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1949,1,Picea glauca,,,,,,,13,,,,,,18,,,,,,,,,,,,,6,,,,,,"4""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1949,2,Fraxinus pennsylvanica,,,,,,,28,,,,,,30,,,,,,,,,,,,,21,,,,,,"10""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1955,1,Fraxinus pennsylvanica,,,,,,,28,,,,,,20,,,,,,,,,,,,,16,,,,,,"6""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1955,2,Fraxinus pennsylvanica,,,,,,,31,,,,,,33,,,,,,,,,,,,,46,,,,,,"18""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1955,3,Picea pungens,,,,,,,14,,,,,,"16""",,,,,,,,,,,,,8,,,,,,"8""",,,,,,,
728,Atkinson Street,2023-2117,SE 62,2023,1,Picea glauca,,,,,,,15,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2023,2,Picea glauca,,,,,,,21,,,,,,23,,,,,,,,,,,,,17,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2025,1,Picea glauca,,,,,,,9,,,,,,15,,,,,,,,,,,,,11,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2025,2,Picea glauca,,,,,,,18,,,,,,20,,,,,,,,,,,,,15,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2033,1,Picea glauca,,,,,,,24,,,,,,26,,,,,,,,,,,,,21,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2033,2,Picea glauca,,,,,,,26,,,,,,28,,,,,,,,,,,,,24,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2033,3,Picea glauca,,,,,,,23,,,,,,25,,,,,,,,,,,,,18,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2039,1,Picea glauca,,,,,,,26,,,,,,30,,,,,,,,,,,,,16,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2039,2,Picea glauca,,,,,,,27,,,,,,30,,,,,,,,,,,,,20,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2043,2,Picea glauca,,,,,,,12,,,,,,16,,,,,,,,,,,,,8,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2049,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2049,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2051,1,Betula pendula 'Youngii',,,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2051,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2055,1,Picea glauca,,,,,,,13,,,,,,15,,,,,,,,,,,,,8,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2055,2,Picea glauca,,,,,,,17,,,,,,18,,,,,,,,,,,,,9,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2059,1,Syringa vulgaris,,,,,,,8,,,,,,9,,,,,,,,,,,,,2,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2059,2,Syringa vulgaris,,,,,,,8,,,,,,9,,,,,,,,,,,,,2,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2063,1,Picea glauca,,,,,,,19,,,,,,27,,,,,,,,,,,,,10,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2063,2,Picea glauca,,,,,,,15,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2067,1,Rosa,,,,,,,4,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2067,2,Rosa,,,,,,,3,,,,,,,,,,,,,,,,,,,T,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2073,1,Picea glauca,,,,,,,18,,,,,,15,,,,,,,,,,,,,11,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2073,2,Picea glauca,,,,,,,16,,,,,,16,,,,,,,,,,,,,9,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2077,1,Betula pendula 'Youngii',,,,,,,17,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2077,2,Populus deltoides,,,,,,,38,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2077,3,Picea pungens,,,,,,,13,,,,,,23,,,,,,,,,,,,,7,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2077,4,Picea pungens,,,,,,,14,,,,,,25,,,,,,,,,,,,,8,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2103,1,Sorbus aucuparia,,,,,,,12,,,,,,15,,,,,,,,,,,,,3,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2103,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2103,3,Picea pungens,,,,,,,20,,,,,,30,,,,,,,,,,,,,15,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2103,4,Picea pungens,,,,,,,18,,,,,,28,,,,,,,,,,,,,15,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2105,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2105,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2107,2,Picea pungens,,,,,,,16,,,,,,18,,,,,,,,,,,,,9,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2117,1,Syringa vulgaris,,,,,,,7,,,,,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,
728,Atkinson Street,2023-2117,SE 62,2117,2,Picea glauca,,,,,,,20,,,,,,18,,,,,,,,,,,,,14,,,,,,,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2802,1,Prunus maackii,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2802,2,Picea pungens,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2806,1,Picea pungens,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2810,1,Malus,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2818,1,Picea pungens,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2822,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2826,1,Picea pungens,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2830,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2834,1,Fraxinus pennsylvanica,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2838,1,Prunus virginiana,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2842,1,Prunus maackii,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2846,1,Picea pungens,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,
729,Audette,2802 - 2846,SE 21 69,2846,2,Prunus maackii,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,5,,,,,,,
730,Auld Bay,3-51,NW-8 20,3,1,Fraxinus pennsylvanica,,,,,,,7,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,3,2,Fraxinus pennsylvanica,,,,,,,8,,,,,,12,,,,,,,,,,,,,3,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,3,3,Pinus sylvestris,margo,,,,,,3,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,3,5,Fraxinus pennsylvanica,,,,,,,11,,,,,,15,,,,,,,,,,,,,3,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,11,1,Betula papyrifera,white pine,,,,,,9,,,,,,13,,,,,,,,,,,,,2,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,11,2,Betula papyrifera,w,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,15,1,Ulmus laciniata,,,,,,,7,,,,,,10,,,,,,,,,,,,,2,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,15,2,Ulmus laciniata,,,,,,,10,,,,,,12,,,,,,,,,,,,,5,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,19,1,Picea pungens,,,,,,,19,,,,,,26,,,,,,,,,,,,,13,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,27,1,Prunus tenella,Removed,,,,,,8,,,,,,0,,,,,,,,,,,,,2,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,35,1,Picea pungens,Removed,,,,,,5,,,,,,0,,,,,,,,,,,,,2,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,39,2,Betula papyrifera,,,,,,,10,,,,,,17,,,,,,,,,,,,,3,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,43,1,Prunus tenella,choke cherry,,,,,,9,,,,,,14,,,,,,,,,,,,,3,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,47,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,12,,,,,,,,,,,,,3,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,47,2,Fraxinus pennsylvanica,,,,,,,6,,,,,,10,,,,,,,,,,,,,2,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,51,1,Fraxinus pennsylvanica,,,,,,,9,,,,,,13,,,,,,,,,,,,,4,,,,,,,,,,,,,
730,Auld Bay,3-51,NW-8 20,51,2,Fraxinus pennsylvanica,,,,,,,9,,,,,,13,,,,,,,,,,,,,3,,,,,,,,,,,,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Avonhurst,1,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Mall,2,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2600 Blk,3,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,to,4,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,5,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,6,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,7,Ulmus americana,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,13,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,9,Ulmus americana,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,4,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,10,Ulmus americana,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,3,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,11,Ulmus americana,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,13,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,12,Ulmus americana,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,3,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,15,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,16,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,17,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,2800 Blk,18,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,3001,1,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,6,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Blk.,2,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Patricia,3,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,4,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,5,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,6,Ulmus americana,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,14,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,7,Ulmus americana,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,15,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,8,Ulmus americana,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,7,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,9,Ulmus americana,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,21,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,10,Ulmus americana,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,28,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,11,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,30,,
731,Avonhurst Drive,Avonhurst Mall,N.W. 5,Park.,12,Fraxinus pennsylvanica,Spring 92,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,6,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,Percival,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,3,Fraxinus pennsylvanica,,,,,,,10,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,4,Fraxinus pennsylvanica,,,,,,,11,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,5,Fraxinus pennsylvanica,,,,,,,14,,,,,,15,,,,,,,,,,,,,6,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,6,Fraxinus pennsylvanica,,,,,,,14,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,7,Fraxinus pennsylvanica,,,,,,,13,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,8,Fraxinus pennsylvanica,,,,,,,12,,,,,,15,,,,,,,,,,,,,6,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,9,Fraxinus pennsylvanica,,,,,,,12,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,10,Fraxinus pennsylvanica,,,,,,,11,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2600 Blk,11,Fraxinus pennsylvanica,Removed,,,,,,4,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2700 Blk,1,Fraxinus pennsylvanica,Spring 92,,,,,,10,,,,,,5,,,,,,,,,,,,,4,,,,,,6,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2700 Blk,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,olivetti,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,olivetti,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,olivetti,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2820,1,Fraxinus pennsylvanica,,,,,,,11,,,,,,12,,,,,,,,,,,,,5,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2820,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2820,3,Fraxinus pennsylvanica,,,,,,,12,,,,,,12,,,,,,,,,,,,,5,,,,,,,,,,,,,
732,Amherst Drive,Percival Merc - Olivetti,NW 5,2820,4,Fraxinus pennsylvanica,,,,,,,10,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2902,1,Fraxinus pennsylvanica,05/27/93,,,,,,23,,,,,,15,,,,,,,,,,,,,26,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2902,2,Ulmus americana,,,,,,,18,,,,,,21,,,,,,,,,,,,,18,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2902,3,Fraxinus pennsylvanica,dead,,,,,,15,,,,,,10,,,,,,,,,,,,,6,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2902,4,Fraxinus pennsylvanica,,,,,,,10,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2906,1,Fraxinus pennsylvanica,,,,,,,11,,,,,,10,,,,,,,,,,,,,5,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2906,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,12,,,,,,,,,,,,,5,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2910,1,Fraxinus pennsylvanica,,,,,,,12,,,,,,10,,,,,,,,,,,,,7,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2910,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2914,1,Fraxinus pennsylvanica,,,,,,,14,,,,,,18,,,,,,,,,,,,,9,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2914,2,Fraxinus pennsylvanica,,,,,,,11,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2918,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2918,2,Fraxinus pennsylvanica,,,,,,,12,,,,,,15,,,,,,,,,,,,,6,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2922,1,Fraxinus pennsylvanica,,,,,,,10,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2922,2,Fraxinus pennsylvanica,,,,,,,17,,,,,,17,,,,,,,,,,,,,7,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2926,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,2926,2,Fraxinus pennsylvanica,,,,,,,12,,,,,,15,,,,,,,,,,,,,6,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,3000,1,Fraxinus pennsylvanica,05/27/93,,,,,,11,,,,,,17,,,,,,,,,,,,,4,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,3000,2,Fraxinus pennsylvanica,,,,,,,16,,,,,,17,,,,,,,,,,,,,8,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,3006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,3006,2,Fraxinus pennsylvanica,,,,,,,10,,,,,,14,,,,,,,,,,,,,4,,,,,,,,,,,,,
733,Avonhurst Drive,2902-avonhurst plaza,Regina 5,3010,1,Fraxinus pennsylvanica,,,,,,,12,,,,,,14,,,,,,,,,,,,,7,,,,,,,,,,,,,
