Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1880),Diameter (1880),Height (1927),Diameter (1927),Height (1951),Diameter (1951),Height (1956),Diameter (1956),Height (1959),Diameter (1959),Height (1961),Diameter (1961),Height (1967),Diameter (1967),Height (1972),Diameter (1972),Height (1977),Diameter (1977),Height (1981),Diameter (1981),Height (1982),Diameter (1982),Height (1983),Diameter (1983),Height (1984),Diameter (1984),Height (1985),Diameter (1985),Height (1986),Diameter (1986),Height (1987),Diameter (1987),Height (1988),Diameter (1988),Height (1989),Diameter (1989),Height (1990),Diameter (1990),Height (1991),Diameter (1991),Height (1992),Diameter (1992),Height (1993),Diameter (1993),Height (1997),Diameter (1997)
337,18th Avenue East,600E-700E,63,708,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,708,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,706,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,704,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,704,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,702,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,702,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,700,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,700,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,700,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,700,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,700,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,707,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,705,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,705,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,30,22,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,703,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,703,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,18th Avenue East,707-701E,63 S.E.-H,701,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,400,1,Picea pungens,,,,,,,,,,,,,,,,,,,,22,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,400,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,25,38,33,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,402,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,40,32,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,404,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,24,36,32,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,406,1,Picea glauca,,,,,,,,,,,,,,,,,,,,25,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,406,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,25,33,30,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,408,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,408,2,Picea glauca,,,,,,,,,,,,,,,,,,,,23,17,30,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,410,1,Sambucus racemosa,,,,,,,,,,,,,,,,,,,,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,410,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,412,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,25,28,33,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,414,1,Picea pungens,,,,,,,,,,,,,,,,,,,,16,10,20,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,414,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,28,43,36,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,416,1,Fraxinus nigra,,,,,,,,,,,,,,,,,,,,24,20,32,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,418,1,Picea glauca,,,,,,,,,,,,,,,,,,,,24,21,32,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,418,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,26,40,38,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,420,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,28,34,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,420,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,35,36,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,420,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,18,20,25,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,420,5,status error,,,,,,,,,,,,,,,,,,,,21,19,28,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,420,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,21,30,26,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,420,7,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,34,32,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,902,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,902,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,26,32,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,902,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,910,2,Cotoneaster,,,,,,,,,,,,,,,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,933,1,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,10,3,5,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,933,2,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,10,3,5,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,935,1,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,9,3,8,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,935,2,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,
339,18th Avenue,400-935,63 SE 11,935,3,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,125,1,Pinus sylvestris,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,9,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,125,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,18,7,,,,,,,,,,,20,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,125,3,status error,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,125,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,26,30,,,,,,,,,,,32,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,125,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,24,19,,,,,,,,,,,30,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,501,1,Picea pungens,,,,,,,,,,,,,,,,,,,,23,25,,,,,,,,,,,28,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,501,2,Picea glauca,,,,,,,,,,,,,,,,,,,,24,28,,,,,,,,,,,30,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,501,3,status error,,,,,,,,,,,,,,,,,,,,26,20,,,,,,,,,,,35,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,501,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,24,,,,,,,,,,,33,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,615,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,20,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,615,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,20,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,615,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,615,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,615,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,615,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,715,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,25,20,,,,,,,,,,,32,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,715,2,Picea pungens,,,,,,,,,,,,,,,,,,,,26,23,,,,,,,,,,,32,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,19th Avenue East,125-715,63 SE H,715,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4101,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4101,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4105,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4105,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4109,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4113,2,Picea glauca,,,,,,,,,,,,,,,,,,,,28,22,,,,,,,,,,,32,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4121,1,Picea glauca,,,,,,,,,,,,,,,,,,,,22,18,,,,,,,,,,,30,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4121,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4121,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4121,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4121,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4121,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4201,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4201,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4201,3,Picea pungens,,,,,,,,,,,,,,,,,,,,22,20,,,,,,,,,,,30,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4201,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4201,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4201,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4211,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,,26,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4211,2,Picea glauca,,,,,,,,,,,,,,,,,,,,25,27,,,,,,,,,,,30,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4215,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,17,11,,,,,,,,,,,26,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4215,2,Fraxinus nigra,,,,,,,,,,,,,,,,,,,,16,10,,,,,,,,,,,26,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4219,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,24,18,,,,,,,,,,,34,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4219,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,23,16,,,,,,,,,,,32,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4223,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,32,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4227,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,21,19,,,,,,,,,,,30,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4231,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
341,19th Avenue,4101-4231,SW 5,4231,2,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,6,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,37,,,,,,,,,,,36,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,42,,,,,,,,,,,40,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,37,,,,,,,,,,,40,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,31,53,,,,,,,,,,,42,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,5,Picea pungens,,,,,,,,,,,,,,,,,,,,26,32,,,,,,,,,,,36,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,6,Picea pungens,,,,,,,,,,,,,,,,,,,,28,35,,,,,,,,,,,36,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,8,Picea pungens,,,,,,,,,,,,,,,,,,,,31,28,,,,,,,,,,,38,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,9,Picea pungens,,,,,,,,,,,,,,,,,,,,25,20,,,,,,,,,,,28,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2600,10,Picea pungens,,,,,,,,,,,,,,,,,,,,23,17,,,,,,,,,,,26,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2640,1,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,11,7,,,,,,,,,,,12,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2640,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,12,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2640,3,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,12,8,,,,,,,,,,,12,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2640,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2640,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,17,,,,,,,,,,,20,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2700,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,35,52,,,,,,,,,,,45,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2700,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,43,,,,,,,,,,,40,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2700,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,17,12,,,,,,,,,,,22,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2700,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,23,18,,,,,,,,,,,30,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2700,5,Picea pungens,,,,,,,,,,,,,,,,,,,,25,28,,,,,,,,,,,30,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2700,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,29,,,,,,,,,,,32,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2700,7,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,19,12,,,,,,,,,,,22,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2804,1,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,27,22,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2804,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,19,23,,,,,,,,,,,28,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2810,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,21,33,,,,,,,,,,,30,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2812,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2812,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2818,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2818,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2822,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,10,,,,,,,,,,,20,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2822,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,17,16,,,,,,,,,,,24,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2822,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,18,20,,,,,,,,,,,25,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2830,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2834,1,Picea pungens,,,,,,,,,,,,,,,,,,,,33,29,,,,,,,,,,,45,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2834,2,Picea pungens,,,,,,,,,,,,,,,,,,,,32,26,,,,,,,,,,,42,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2834,3,Thuja occidentalis,,,,,,,,,,,,,,,,,,,,18,5,,,,,,,,,,,20,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2834,4,Syringa vulgaris,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
342,19th Avenue,2600-2834,SW 6 84,2834,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,21,24,,,,,,,,,,,28,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2601,2,Picea pungens,,,,,,,,,,,,,,,,,,,,20,24,,,,,,,,,,,28,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2605,1,error,,,,,,,,,,,,,,,,,,,,33,50,,,,,,,,,,,10,4,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2605,2,Populus nigra,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,16,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2635,1,Picea glauca,,,,,,,,,,,,,,,,,,,,26,30,,,,,,,,,,,36,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2635,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2645,1,Picea glauca,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,10,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2645,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2655,1,Picea glauca,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2655,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,12,9,,,,,,,,,,,15,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2815,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2815,2,Picea glauca,,,,,,,,,,,,,,,,,,,,35,53,,,,,,,,,,,42,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2819,2,Betula papyrifera,,,,,,,,,,,,,,,,,,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2823,1,Picea pungens,,,,,,,,,,,,,,,,,,,,34,34,,,,,,,,,,,38,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2823,2,Picea pungens,,,,,,,,,,,,,,,,,,,,33,34,,,,,,,,,,,36,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2835,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,20,,,,,,,,,,,40,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2835,2,Picea glauca,,,,,,,,,,,,,,,,,,,,33,31,,,,,,,,,,,40,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2835,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,19TH Avenue,2601-3025,84 NW 6,2835,4,Picea glauca,,,,,,,,,,,,,,,,,,,,32,26,,,,,,,,,,,38,,,,,,,,,,,,,,,
